hopetown_14_15,midrand_ew_5,pvlib_hopetown_0_15,pvlib_hopetown_0_15_0.9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.037954192,0,0
0,0.037954192,0,0
4.438798765,11.97331584,0,0
4.438798765,11.97331584,5.098060296,4.588254266
13.14311754,31.90856837,13.86849669,12.48164702
13.14311754,31.90856837,24.12613036,21.71351732
22.9719738,52.17725112,36.81248919,33.13124027
22.9719738,52.17725112,47.63400881,42.87060793
33.01812466,67.41511947,59.10936752,53.19843077
33.01812466,67.41511947,68.10858757,61.29772882
37.44257762,78.56621533,76.59429669,68.93486702
37.44257762,78.56621533,82.96836123,74.67152511
39.31619984,84.37757626,88.38348648,79.54513783
39.31619984,84.37757626,90.37331905,81.33598715
44.45713564,85.45114825,91.15224684,82.03702215
44.45713564,85.45114825,89.63469533,80.6712258
43.92335548,81.34773213,87.2091543,78.48823887
43.92335548,81.34773213,83.82614278,75.4435285
37.93230342,71.94119318,79.87588477,71.8882963
37.93230342,71.94119318,73.04900648,65.74410583
32.40628999,60.2508809,66.31476885,59.68329196
32.40628999,60.2508809,65.03753719,58.53378347
24.72777911,40.10651249,60.9422164,54.84799476
24.72777911,40.10651249,54.01962044,48.61765839
14.28684111,20.41265933,44.78045765,40.30241189
14.28684111,20.41265933,33.21559063,29.89403157
3.857187415,1.284061524,20.9689967,18.87209703
3.857187415,1.284061524,7.046597679,6.341937912
0,0,4.881400405,4.393260364
0,0,2.452859562,2.207573606
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.030834822,0,0
0,0.030834822,0,0
6.092210929,11.30125424,0,0
6.092210929,11.30125424,4.994381737,4.494943563
21.07630457,31.21898089,12.63000729,11.36700656
21.07630457,31.21898089,22.51603897,20.26443508
36.59844631,51.30993562,35.1138324,31.60244916
36.59844631,51.30993562,45.17474473,40.65727025
48.44825007,67.33933849,55.53476675,49.98129008
48.44825007,67.33933849,62.93351363,56.64016226
56.81365306,77.92902318,69.33662833,62.4029655
56.81365306,77.92902318,74.59845415,67.13860874
62.79833582,84.26159588,78.97331703,71.07598533
62.79833582,84.26159588,80.64000589,72.57600531
61.93465428,85.56328854,81.40410089,73.2636908
61.93465428,85.56328854,82.00714719,73.80643247
55.26370933,80.71441896,81.91090736,73.71981662
55.26370933,80.71441896,79.65876453,71.69288808
47.11410622,71.61228234,76.82631867,69.1436868
47.11410622,71.61228234,70.95811518,63.86230366
40.60517896,58.42112265,65.02114896,58.51903406
40.60517896,58.42112265,57.73760141,51.96384127
28.90452007,40.01408059,50.62720596,45.56448537
28.90452007,40.01408059,47.95969536,43.16372583
16.83839632,20.55258436,41.62016721,37.45815048
16.83839632,20.55258436,27.18924663,24.47032196
4.082015828,1.530800555,18.42268066,16.58041259
4.082015828,1.530800555,10.11252513,9.101272616
0,0,3.589990594,3.230991535
0,0,1.809252867,1.628327581
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.026911,0,0
0,0.026911,0,0
6.329985765,9.967275063,0,0
6.329985765,9.967275063,1.715659218,1.544093297
22.49847936,28.57699539,3.426189921,3.083570929
22.49847936,28.57699539,3.374669371,3.037202434
37.88043384,47.96346893,3.323158134,2.990842321
37.88043384,47.96346893,5.76225676,5.186031084
52.79385236,63.83215682,8.178919688,7.361027719
52.79385236,63.83215682,19.0579081,17.15211729
64.86981833,73.59859953,29.72810711,26.7552964
64.86981833,73.59859953,58.92403372,53.03163035
68.49101884,78.79249373,89.25522083,80.32969875
68.49101884,78.79249373,91.16089395,82.04480455
68.0076776,79.84412861,91.78247698,82.60422928
68.0076776,79.84412861,91.90148896,82.71134006
65.02272438,76.78615462,91.04711217,81.94240095
65.02272438,76.78615462,53.52962019,48.17665817
58.34558704,68.4355913,14.30599646,12.87539681
58.34558704,68.4355913,11.2613434,10.13520906
44.72067177,56.11802249,8.204973594,7.384476235
44.72067177,56.11802249,7.556754061,6.801078655
32.78448583,38.47527221,6.90221026,6.211989234
32.78448583,38.47527221,6.1650602,5.54855418
17.90806908,19.76201472,5.427530908,4.884777817
17.90806908,19.76201472,4.510019836,4.059017852
2.704427133,1.735873414,3.58429122,3.225862098
2.704427133,1.735873414,2.650690946,2.385621852
0,0,1.708379214,1.537541293
0,0,0.856204058,0.770583652
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.019308794,0,0
0,0.019308794,0,0
7.592288842,9.502037448,0,0
7.592288842,9.502037448,4.846846398,4.362161758
28.75336802,27.13258269,13.48128209,12.13315388
28.75336802,27.13258269,23.83868024,21.45481222
50.29400963,46.19682909,36.75652353,33.08087118
50.29400963,46.19682909,46.62724112,41.96451701
68.25853308,62.27793705,56.26470251,50.63823226
68.25853308,62.27793705,65.89377027,59.30439324
77.69935738,72.52502268,75.46885176,67.92196658
77.69935738,72.52502268,75.63191991,68.06872792
77.6974356,79.25673123,73.19427259,65.87484533
77.6974356,79.25673123,80.22785249,72.20506724
77.69448278,81.27864943,86.76638023,78.0897422
77.69448278,81.27864943,90.5691761,81.51225849
77.69480613,77.83026486,93.22759588,83.90483629
77.69480613,77.83026486,83.86229209,75.47606288
74.25132999,69.65274855,74.63893294,67.17503964
74.25132999,69.65274855,71.76460745,64.58814671
61.14201735,56.63093188,68.067579,61.2608211
61.14201735,56.63093188,37.77985507,34.00186956
42.85715564,39.22584903,8.546886885,7.692198196
42.85715564,39.22584903,30.57096392,27.51386753
21.20128542,20.5786362,43.21864907,38.89678416
21.20128542,20.5786362,29.46843352,26.52159017
2.766983905,2.094484481,20.03835331,18.03451797
2.766983905,2.094484481,10.94239384,9.848154456
0,0,6.186989749,5.568290774
0,0,3.112023489,2.80082114
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.002104431,0,0
0,0.002104431,0,0
7.009274675,5.054739316,0,0
7.009274675,5.054739316,4.827015945,4.344314351
24.81568804,13.69645818,13.4730937,12.12578433
24.81568804,13.69645818,23.56848009,21.21163208
43.93607884,23.18852051,35.79589169,32.21630252
43.93607884,23.18852051,46.2049222,41.58442998
58.45351749,31.81941999,56.94331567,51.2489841
58.45351749,31.81941999,66.006078,59.4054702
68.71252305,35.26631956,74.7440253,67.26962277
68.71252305,35.26631956,81.07793257,72.97013931
74.22934246,34.34219263,86.52823647,77.87541283
74.22934246,34.34219263,83.86063064,75.47456758
75.91126017,35.47357739,79.36643618,71.42979256
75.91126017,35.47357739,87.54548124,78.79093311
73.27696651,32.24747559,94.42193265,84.97973938
73.27696651,32.24747559,91.44105478,82.2969493
66.1465103,31.07494113,87.58720309,78.82848278
66.1465103,31.07494113,83.44620771,75.10158694
54.24712785,24.18029376,78.22070556,70.398635
54.24712785,24.18029376,67.15980858,60.44382772
38.59968038,18.18139556,57.31578781,51.58420903
38.59968038,18.18139556,52.45775539,47.21197985
19.45941144,7.438618338,44.21848167,39.7966335
19.45941144,7.438618338,31.76437832,28.58794048
2.53560316,0.350668366,20.67726815,18.60954134
2.53560316,0.350668366,8.498279435,7.648451491
0,0,4.497227768,4.047504991
0,0,2.262249155,2.036024239
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.014497411,0,0
0,0.014497411,0,0
8.881483782,10.65442542,0,0
8.881483782,10.65442542,4.710425185,4.239382667
31.94863341,30.39856793,12.85816845,11.5723516
31.94863341,30.39856793,23.0272427,20.72451843
54.21364018,51.66476949,35.58036078,32.0223247
54.21364018,51.66476949,46.23531009,41.61177908
71.47984002,65.51058158,57.4888004,51.73992036
71.47984002,65.51058158,66.46978259,59.82280433
77.69471461,77.04522446,74.96865442,67.47178898
77.69471461,77.04522446,81.83707367,73.6533663
54.11190211,81.65610093,87.90152043,79.11136839
54.11190211,81.65610093,92.21012356,82.9891112
55.67600597,82.39147295,95.49864445,85.94878
55.67600597,82.39147295,95.73785495,86.16406945
53.2729962,79.7665248,94.85973919,85.37376527
53.2729962,79.7665248,91.37097414,82.23387672
47.2092523,71.50826456,87.10930548,78.39837493
47.2092523,71.50826456,85.88741838,77.29867654
38.50264303,59.36847239,82.61294721,74.35165249
38.50264303,59.36847239,75.18736304,67.66862673
28.10323515,41.4082732,66.68991064,60.02091958
28.10323515,41.4082732,56.18241638,50.56417474
15.76525369,21.25190087,45.29373026,40.76435724
15.76525369,21.25190087,33.41304433,30.0717399
3.884309585,1.591566456,21.18331088,19.06497979
3.884309585,1.591566456,7.526931505,6.774238355
0,0,4.793908034,4.314517231
0,0,2.413389604,2.172050643
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.011143787,0,0
0,0.011143787,0,0
6.626997356,11.50290383,0,0
6.626997356,11.50290383,4.632262134,4.16903592
26.16687161,32.14953147,12.58974029,11.33076626
26.16687161,32.14953147,22.73816287,20.46434659
45.26231901,52.76439088,35.24427438,31.71984694
45.26231901,52.76439088,45.87643064,41.28878758
60.54832362,68.36987718,57.09582351,51.38624116
60.54832362,68.36987718,65.54705878,58.9923529
70.81529691,78.87341752,73.28859761,65.95973785
70.81529691,78.87341752,80.15858261,72.14272435
76.68017693,84.57886493,86.29361269,77.66425142
76.68017693,84.57886493,90.4721913,81.42497217
77.70057145,85.24965542,93.67194007,84.30474606
77.70057145,85.24965542,95.11167622,85.6005086
74.96102562,81.91111195,95.42957818,85.88662036
74.96102562,81.91111195,93.14629086,83.83166178
67.61755152,72.83869469,89.81567197,80.83410477
67.61755152,72.83869469,86.02953815,77.42658433
55.75171163,60.65951489,80.9353722,72.84183498
55.75171163,60.65951489,74.11457904,66.70312113
39.75076159,41.02434702,66.08294707,59.47465236
39.75076159,41.02434702,55.46092662,49.91483396
20.30808484,21.40036889,44.60738026,40.14664224
20.30808484,21.40036889,33.74269161,30.36842244
2.271015773,1.15095052,21.33317285,19.19985557
2.271015773,1.15095052,6.913115261,6.221803735
0,0,4.758016372,4.282214735
0,0,2.396154859,2.156539373
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.00553627,0,0
0,0.00553627,0,0
6.343596038,10.5136072,0,0
6.343596038,10.5136072,4.556389502,4.100750551
25.36251186,31.7863126,13.02464216,11.72217794
25.36251186,31.7863126,23.48853511,21.13968159
44.4606894,52.58953562,36.29994975,32.66995477
44.4606894,52.58953562,46.79581455,42.1162331
60.11723631,68.5733095,57.4914722,51.74232498
60.11723631,68.5733095,66.79156401,60.11240761
70.50745933,79.21884074,75.69651987,68.12686788
70.50745933,79.21884074,81.8276256,73.64486304
76.65474851,84.75260219,86.9242788,78.23185092
76.65474851,84.75260219,91.51413751,82.36272376
77.36150963,85.81405116,95.10958233,85.5986241
77.36150963,85.81405116,96.04733456,86.44260111
74.92582972,81.78064617,95.84740325,86.26266293
74.92582972,81.78064617,93.82739528,84.44465575
67.66508338,73.33567015,90.70908997,81.63818098
67.66508338,73.33567015,87.01161041,78.31044937
56.14703566,59.9595057,81.95616563,73.76054906
56.14703566,59.9595057,74.46851419,67.02166277
39.92896794,40.99528874,65.99522917,59.39570626
39.92896794,40.99528874,55.82981082,50.24682974
21.02983731,21.03313008,45.11820465,40.60638418
21.02983731,21.03313008,33.33587294,30.00228565
2.947893125,1.194294451,21.11009609,18.99908649
2.947893125,1.194294451,7.402249066,6.662024159
0,0,4.740022687,4.266020418
0,0,2.388318136,2.149486323
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.00257218,0,0
0,0.00257218,0,0
5.950866789,9.486261491,0,0
5.950866789,9.486261491,4.496972631,4.047275367
24.50336175,29.20376339,12.30453841,11.07408457
24.50336175,29.20376339,22.89572077,20.60614869
43.33291045,50.3014264,36.43325375,32.78992837
43.33291045,50.3014264,47.30107938,42.57097144
58.75842665,65.88231669,58.5589635,52.70306715
58.75842665,65.88231669,67.28254142,60.55428728
69.73321041,76.41844431,75.2796862,67.75171758
69.73321041,76.41844431,81.5596453,73.40368077
74.85406521,81.74098146,86.82592542,78.14333288
74.85406521,81.74098146,90.44153516,81.39738164
77.17944753,83.75208909,92.99132013,83.69218812
77.17944753,83.75208909,94.57357491,85.11621742
73.17511863,78.2909442,95.05387035,85.54848331
73.17511863,78.2909442,93.68824762,84.31942286
67.13971326,70.88885348,91.12742709,82.01468438
67.13971326,70.88885348,86.57757631,77.91981868
54.08104393,58.22407265,80.91063632,72.81957269
54.08104393,58.22407265,74.02855592,66.62570033
38.51543655,40.30957052,65.96051248,59.36446123
38.51543655,40.30957052,56.31932717,50.68739446
19.73319245,20.44909156,45.72065827,41.14859244
19.73319245,20.44909156,33.8981997,30.50837973
2.817418443,1.469210736,21.34947417,19.21452676
2.817418443,1.469210736,7.039599312,6.33563938
0,0,4.721544118,4.249389706
0,0,2.378099853,2.140289867
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.005304854,0,0
0,0.005304854,0,0
5.331934145,6.124316575,0,0
5.331934145,6.124316575,4.357519605,3.921767644
22.23381304,27.99971591,12.48373697,11.23536327
22.23381304,27.99971591,22.90517875,20.61466088
40.87014574,46.26659231,35.68115985,32.11304387
40.87014574,46.26659231,46.13107137,41.51796423
56.05020879,38.18190406,56.80756213,51.12680591
56.05020879,38.18190406,65.80847996,59.22763197
67.1062561,60.58350058,74.39749953,66.95774958
67.1062561,60.58350058,81.58144151,73.42329736
73.30189466,80.85875767,88.02860842,79.22574758
73.30189466,80.85875767,92.28444445,83.056
76.09841649,25.3737251,95.4830033,85.93470297
76.09841649,25.3737251,96.8348965,87.15140685
72.97119102,5.326219876,96.99867962,87.29881166
72.97119102,5.326219876,95.24954088,85.72458679
65.31022166,9.149057396,92.28574121,83.05716709
65.31022166,9.149057396,85.95478127,77.35930315
52.71886049,46.1417214,79.06035913,71.15432321
52.71886049,46.1417214,73.70813151,66.33731836
36.84541249,19.97987532,66.44728808,59.80255927
36.84541249,19.97987532,56.10269071,50.49242164
18.58798485,5.732924705,45.25943873,40.73349486
18.58798485,5.732924705,33.70213909,30.33192518
2.965853507,1.926919926,21.20627775,19.08564998
2.965853507,1.926919926,7.037880368,6.334092331
0,0,4.689016025,4.220114422
0,0,2.360909849,2.124818865
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.000753123,0,0
0,0.000753123,0,0
5.72505423,6.972036084,0,0
5.72505423,6.972036084,2.354878323,2.119390491
24.64526183,22.52295789,4.72821992,4.255397928
24.64526183,22.52295789,15.10066614,13.59059953
44.26737425,38.41163855,27.77376504,24.99638854
44.26737425,38.41163855,39.64683138,35.68214825
60.76816228,52.92622386,53.75773377,48.3819604
60.76816228,52.92622386,63.92771646,57.53494481
72.59093614,62.3100674,74.44435174,66.99991657
72.59093614,62.3100674,80.99334257,72.89400831
77.69924756,68.32839451,86.65454821,77.98909339
77.69924756,68.32839451,90.47966942,81.43170248
77.69773454,71.23426698,93.2671011,83.94039099
77.69773454,71.23426698,95.53644336,85.98279902
76.43131033,66.46329286,96.64844497,86.98360048
76.43131033,66.46329286,95.19945628,85.67951065
69.02784029,59.60689812,92.5085187,83.25766683
69.02784029,59.60689812,88.08930353,79.28037317
56.24712649,48.76717022,82.44477265,74.20029539
56.24712649,48.76717022,74.51264596,67.06138137
39.17588598,34.29690633,65.77599163,59.19839247
39.17588598,34.29690633,57.71876164,51.94688547
19.479889,17.75058992,47.55783779,42.80205402
19.479889,17.75058992,34.18287571,30.76458813
2.739917024,1.811006379,21.27169652,19.14452687
2.739917024,1.811006379,7.046789501,6.342110551
0,0,4.709725022,4.23875252
0,0,2.371224386,2.134101948
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
5.199999068,7.580537545,0,0
5.199999068,7.580537545,4.20704439,3.786339951
22.58501254,25.11348622,11.93440936,10.74096843
22.58501254,25.11348622,22.01948382,19.81753544
41.23524607,43.8181035,34.15625665,30.74063099
41.23524607,43.8181035,44.67933647,40.21140282
55.86483392,59.07647987,55.6709002,50.10381018
55.86483392,59.07647987,64.32933012,57.89639711
65.65932552,69.70262595,72.42769032,65.18492129
65.65932552,69.70262595,79.2758493,71.34826437
71.79688991,75.13942761,85.40429386,76.86386448
71.79688991,75.13942761,89.20689952,80.28620957
71.84930857,76.03116899,91.99070686,82.79163617
71.84930857,76.03116899,92.93984246,83.64585821
68.44246204,73.71332581,92.81348375,83.53213537
68.44246204,73.71332581,91.26160854,82.13544768
61.33719631,65.71702763,88.60040363,79.74036327
61.33719631,65.71702763,85.09278998,76.58351098
50.38828938,54.04879828,80.23789147,72.21410232
50.38828938,54.04879828,72.65783055,65.39204749
35.23738849,37.35506017,64.27211721,57.84490549
35.23738849,37.35506017,47.83607969,43.05247172
17.9034614,19.09728453,36.32032969,32.68829672
17.9034614,19.09728453,19.53091021,17.57781919
3.046903153,1.700243989,5.568814544,5.01193309
3.046903153,1.700243989,4.685598899,4.217039009
0,0,3.797365104,3.417628594
0,0,1.911315796,1.720184217
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2.838428116,4.856940446,0,0
2.838428116,4.856940446,0.701295125,0.631165612
2.936953506,15.36259222,1.400769618,1.260692656
2.936953506,15.36259222,2.192656819,1.973391137
6.459016828,25.36362907,2.978206795,2.680386116
6.459016828,25.36362907,10.89988821,9.809899385
43.37624797,29.68691697,18.67043809,16.80339428
43.37624797,29.68691697,40.03108353,36.02797518
23.56310975,32.3296632,63.32080116,56.98872105
23.56310975,32.3296632,74.55081,67.095729
45.5698912,29.0384233,86.42570604,77.78313544
45.5698912,29.0384233,90.24018287,81.21616459
41.70796875,23.73290891,92.96837022,83.6715332
41.70796875,23.73290891,95.74013216,86.16611894
47.03183602,34.18499206,97.29837738,87.56853964
47.03183602,34.18499206,91.13008843,82.01707959
23.5435885,29.38488917,84.52332444,76.07099199
23.5435885,29.38488917,46.56084413,41.90475971
18.37944347,20.19654743,8.154668147,7.339201332
18.37944347,20.19654743,7.501643898,6.751479508
14.69476495,14.85817112,6.844155411,6.15973987
14.69476495,14.85817112,5.915499362,5.323949426
13.3237139,5.331523086,4.986959388,4.48826345
13.3237139,5.331523086,13.98157227,12.58341504
3.872073532,0.248897068,19.18073076,17.26265769
3.872073532,0.248897068,10.43354106,9.390186957
0,0,4.820114128,4.338102715
0,0,2.420088666,2.1780798
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.025191607,0,0
0,0.025191607,0,0
5.697575541,7.409271436,0,0
5.697575541,7.409271436,3.938723452,3.544851107
25.34061432,29.38115359,10.99159406,9.892434657
25.34061432,29.38115359,21.38129127,19.24316215
46.28624898,37.53239203,34.78798936,31.30919042
46.28624898,37.53239203,45.62715987,41.06444388
63.60585277,53.13707872,57.02751284,51.32476156
63.60585277,53.13707872,66.53346019,59.88011417
75.8039215,57.64171113,75.6884364,68.11959276
75.8039215,57.64171113,82.35697257,74.12127531
77.69896082,51.95058384,88.08074536,79.27267082
77.69896082,51.95058384,92.40920951,83.16828856
77.69909504,36.73767121,95.66431782,86.09788603
77.69909504,36.73767121,96.66572182,86.99914963
77.69982714,44.04545617,96.48124123,86.83311711
77.69982714,44.04545617,85.07866298,76.57079668
69.17455396,15.48180144,73.8260335,66.44343015
69.17455396,15.48180144,66.90184358,60.21165922
58.0422336,4.749323191,60.20144322,54.1812989
58.0422336,4.749323191,63.9925074,57.59325666
40.39408589,3.271319747,63.18790072,56.86911065
40.39408589,3.271319747,40.05896937,36.05307243
19.80901098,1.606410645,23.89395694,21.50456124
19.80901098,1.606410645,27.36092885,24.62483596
3.094756453,0.264134227,21.11595249,19.00435724
3.094756453,0.264134227,7.067422086,6.360679877
